gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
major,"[134, 0, 509, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468713477.1786.mp4,0,34545,True
major,"[71, 11, 206, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8817.mp4,0,34547,True
major,"[193, 61, 557, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/career.mp4,0,34550,True
manager,"[66, 0, 280, 240]",25,-1,1,5,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/185333.mp4,0,34699,True
manager,"[392, 53, 791, 720]",25,-1,1,7,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/manager.mp4,0,34701,True
manager,"[85, 8, 563, 480]",25,-1,1,8,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1467770132.9687.mp4,0,34702,True
manager,"[106, 0, 547, 480]",25,-1,1,9,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468713602.1036.mp4,0,34703,True
manager,"[62, 10, 216, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14193.mp4,0,34705,True
maximum,"[69, 0, 283, 240]",25,-1,1,2,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/189658.mp4,0,35209,True
maximum,"[34, 8, 290, 240]",25,-1,1,3,33,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/96938.mp4,0,35210,True
maximum,"[567, 26, 1848, 1080]",25,-1,1,4,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Maximum-3lSlMAkacgo.mp4,0,35211,True
maximum,"[58, 14, 636, 480]",25,-1,1,5,40,asldeafined,val,https://media.asldeafined.com/vocabulary/1488993185.5528.mp4,0,35212,True
maximum,"[67, 6, 227, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5887.mp4,0,35214,True
maximum,"[153, 53, 544, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/capacity.mp4,0,35216,True
me,"[28, 0, 263, 240]",25,-1,1,1,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/48587.mp4,0,35544,True
me,"[415, 7, 795, 480]",25,-1,1,3,70,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20me%202-Y668nIcpIJM.mp4,0,35545,True
me,"[91, 0, 487, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468714358.3817.mp4,0,35546,True
me,"[82, 13, 227, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7157.mp4,0,35548,True
mexico,"[78, 0, 502, 480]",25,-1,1,1,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468715085.7581.mp4,0,35885,True
mexico,"[145, 25, 465, 370]",25,-1,1,6,97,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/ME/MEXICO-1615.mp4,0,66119,True
mexico,"[52, 5, 218, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5727.mp4,0,35890,True
mexico,"[152, 53, 533, 400]",25,-1,1,10,12,aslsearch,train,http://www.aslsearch.com/signs/videos/mexico.mp4,0,35893,True
mexico,"[37, 0, 248, 240]",25,-1,1,11,37,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/455347.mp4,0,35881,True
mexico,"[479, 106, 1418, 1068]",25,-1,1,14,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Mexico-8xiYqThIlpE.mp4,0,35884,True
middle,"[223, 41, 472, 400]",25,-1,1,2,41,aslsearch,train,http://www.aslsearch.com/signs/videos/center.mp4,0,35974,True
middle,"[181, 29, 463, 370]",25,-1,1,3,97,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MI/MIDDLE-1611.mp4,0,66122,True
middle,"[79, 45, 257, 240]",25,-1,1,4,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/92878.mp4,0,35965,True
middle,"[511, 41, 1519, 1080]",25,-1,1,5,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Center%2C%20Central-oai4bYZwl8w.mp4,0,35966,True
middle,"[52, 0, 502, 480]",25,-1,1,7,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468715256.1056.mp4,0,35968,True
middle,"[52, 0, 502, 480]",25,-1,1,8,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468715256.1056.mp4,0,35969,True
middle,"[76, 8, 208, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14930.mp4,0,35972,True
mind,"[187, 4, 520, 370]",25,-1,1,0,89,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MI/MIND-2132.mp4,0,66123,True
mind,"[53, 0, 280, 240]",25,-1,1,3,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/185356.mp4,0,36118,True
mind,"[144, 1, 505, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468715531.1803.mp4,0,36119,True
mind,"[64, 18, 212, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9216.mp4,0,36121,True
mind,"[208, 36, 493, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/sense.mp4,0,36124,True
misunderstand,"[174, 56, 544, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/misunderstood.mp4,0,36422,True
misunderstand,"[76, 32, 251, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/92890.mp4,0,36414,True
misunderstand,"[98, 4, 495, 480]",25,-1,1,5,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468715920.3622.mp4,0,36416,True
misunderstand,"[67, 14, 205, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14282.mp4,0,36419,True
monster,"[14, 0, 306, 240]",25,-1,1,1,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/48598.mp4,0,36713,True
monster,"[622, 132, 1578, 1080]",25,-1,1,2,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Monster-vK9q9QzaSAg.mp4,0,36714,True
monster,"[63, 0, 582, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468716379.9350.mp4,0,36715,True
monster,"[42, 11, 236, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7214.mp4,0,36717,True
monster,"[133, 50, 581, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/monster.mp4,0,36720,True
multiply,"[193, 55, 546, 400]",25,-1,1,5,12,aslsearch,train,http://www.aslsearch.com/signs/videos/multiply.mp4,0,37278,True
multiply,"[66, 0, 261, 240]",25,-1,1,6,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/110514.mp4,0,37267,True
multiply,"[76, 29, 251, 240]",25,-1,1,7,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/92918.mp4,0,37268,True
multiply,"[372, 53, 1568, 1075]",25,-1,1,8,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Multiply%2C%20Worse-GVHQws_ZfWQ.mp4,0,37269,True
multiply,"[149, 0, 511, 480]",25,-1,1,9,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1468717368.8319.mp4,0,37270,True
multiply,"[80, 16, 211, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6470.mp4,0,37273,True
myself,"[55, 0, 242, 240]",25,-1,1,0,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457058.mp4,0,37483,True
myself,"[516, 56, 1582, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Myself-a2PE_jdf6mo.mp4,0,37484,True
myself,"[123, 0, 534, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468717554.8996.mp4,0,37485,True
myself,"[76, 13, 222, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7356.mp4,0,37488,True
myself,"[78, 13, 223, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7357.mp4,0,37489,True
myself,"[206, 49, 562, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/self.mp4,0,37490,True
nothing,"[237, 40, 548, 400]",25,-1,1,4,41,aslsearch,train,http://www.aslsearch.com/signs/videos/no2.mp4,0,38849,True
nothing,"[156, 32, 463, 370]",25,-1,1,11,97,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/NO/NOTHING-1556.mp4,0,66192,True
nothing,"[62, 2, 257, 240]",25,-1,1,15,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/111140.mp4,0,38830,True
nothing,"[563, 64, 1633, 1080]",25,-1,1,18,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Nothing-k0dWH6N2e-I.mp4,0,38841,True
nothing,"[126, 0, 536, 480]",25,-1,1,19,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468719864.6831.mp4,0,38842,True
nothing,"[60, 16, 227, 192]",25,-1,1,21,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6674.mp4,0,38844,True
october,"[33, 0, 243, 240]",25,-1,1,1,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457158.mp4,0,39360,True
october,"[179, 9, 825, 720]",25,-1,1,2,46,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20October.mp4,0,39361,True
october,"[95, 0, 529, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468721025.3538.mp4,0,39362,True
october,"[87, 17, 235, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7094.mp4,0,39364,True
october,"[181, 52, 532, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/october.mp4,0,39368,True
odd,"[65, 13, 240, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/307969.mp4,0,39378,True
odd,"[85, 0, 533, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468896736.2553.mp4,0,39379,True
odd,"[70, 26, 205, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22919.mp4,0,39382,True
odd,"[158, 51, 518, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/bizarre.mp4,0,39385,True
offer,"[25, 0, 314, 240]",25,-1,1,1,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51591.mp4,0,39425,True
offer,"[739, 68, 1658, 1074]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Offer-Lr-aUA7LG3k.mp4,0,39426,True
offer,"[671, 47, 1650, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Suggest%2C%20Offer-1q9N-UATWJQ.mp4,0,39427,True
offer,"[141, 0, 551, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468721079.5053.mp4,0,39428,True
offer,"[63, 8, 251, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14242.mp4,0,39430,True
offer,"[201, 53, 545, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/suggest.mp4,0,39432,True
on,"[311, 37, 952, 720]",25,-1,1,1,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/on.mp4,0,69420,True
on,"[29, 0, 267, 240]",25,-1,1,3,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457174.mp4,0,39839,True
on,"[162, 17, 545, 414]",25,-1,1,4,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/on.mp4,0,39840,True
on,"[506, 0, 1400, 1080]",25,-1,1,5,3,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20On-VcTeyUq9uVs.mp4,0,39841,True
on,"[198, 62, 578, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/on.mp4,0,39845,True
only,"[46, 6, 244, 240]",25,-1,1,1,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58543.mp4,0,39874,True
only,"[98, 0, 498, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468722071.7283.mp4,0,39875,True
only,"[64, 11, 208, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14274.mp4,0,39877,True
only,"[80, 12, 209, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14275.mp4,0,39878,True
only,"[69, 10, 209, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14276.mp4,0,39879,True
only,"[234, 34, 485, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/alone.mp4,0,39881,True
opposite,"[55, 15, 265, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/307964.mp4,0,40050,True
opposite,"[376, 62, 1738, 1080]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Opposite-N636f_IoaOM.mp4,0,40051,True
opposite,"[47, 12, 572, 480]",25,-1,1,4,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466902762.7738.mp4,0,40052,True
opposite,"[55, 8, 216, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14037.mp4,0,40054,True
opposite,"[176, 52, 534, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/opposite.mp4,0,40056,True
out,"[45, 14, 225, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7182.mp4,0,40403,True
out,"[168, 53, 542, 400]",25,-1,1,14,12,aslsearch,val,http://www.aslsearch.com/signs/videos/out.mp4,0,40409,True
out,"[206, 17, 520, 414]",25,-1,1,15,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/out.mp4,0,40397,True
out,"[712, 139, 1639, 1080]",25,-1,1,16,39,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Leave%2C%20Out-f5rnzf8Q5Qk.mp4,0,40398,True
out,"[88, 25, 497, 480]",25,-1,1,17,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1469158377.9631.mp4,0,40399,True
overlook,"[140, 26, 463, 370]",25,-1,1,1,97,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/OV/OVERLOOK-1526.mp4,0,66253,True
overlook,"[66, 35, 236, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93982.mp4,0,40577,True
overlook,"[704, 61, 1613, 1079]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Overlook-Myq4iq2A4dU.mp4,0,40578,True
overlook,"[101, 24, 513, 480]",25,-1,1,4,15,asldeafined,val,https://media.asldeafined.com/vocabulary/1527813341.5215.mp4,0,40579,True
overlook,"[50, 4, 217, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9556.mp4,0,40581,True
path,"[66, 10, 262, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116242.mp4,0,41480,True
path,"[68, 0, 297, 240]",25,-1,1,2,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/185687.mp4,0,41481,True
path,"[28, 0, 278, 240]",25,-1,1,3,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/191089.mp4,0,41482,True
path,"[98, 0, 570, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468724364.5027.mp4,0,41483,True
path,"[64, 11, 231, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2613.mp4,0,41485,True
path,"[201, 50, 559, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/avenue.mp4,0,41487,True
percent,"[587, 60, 1554, 1079]",25,-1,1,1,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Percent%2C%20Percentage-IDefKfCqosY.mp4,0,41976,True
percent,"[120, 0, 519, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468725032.5555.mp4,0,41977,True
percent,"[63, 12, 214, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14003.mp4,0,41979,True
percent,"[189, 52, 558, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/percent.mp4,0,41982,True
physics,"[79, 34, 270, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93991.mp4,0,42552,True
physics,"[414, 59, 840, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/physics.mp4,0,42553,True
physics,"[615, 58, 1774, 1077]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Physics-vd4UaEKOlB8.mp4,0,42554,True
physics,"[58, 0, 571, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468725945.8788.mp4,0,42555,True
physics,"[73, 12, 243, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7945.mp4,0,42557,True
physics,"[187, 58, 566, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/physics.mp4,0,42560,True
piano,"[357, 57, 846, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/piano.mp4,0,42565,True
piano,"[414, 127, 1741, 1071]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Piano-VC92r7QLMPo.mp4,0,42566,True
piano,"[77, 0, 560, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468725971.7398.mp4,0,42567,True
piano,"[46, 10, 240, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8924.mp4,0,42569,True
piano,"[180, 48, 543, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/organ.mp4,0,42571,True
pick,"[193, 4, 485, 370]",25,-1,1,6,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PI/PICK-214.mp4,0,66291,True
pick,"[682, 49, 1489, 1075]",25,-1,1,7,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Discover%2C%20Find%2C%20Pick-jylo-mwwAFQ.mp4,0,42585,True
pick,"[187, 52, 572, 400]",25,-1,1,10,12,aslsearch,val,http://www.aslsearch.com/signs/videos/pick.mp4,0,42597,True
pick,"[69, 8, 210, 192]",25,-1,1,13,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/14/14268.mp4,0,42588,True
pick,"[83, 11, 217, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6201.mp4,0,42589,True
pie,"[67, 1, 237, 240]",25,-1,1,1,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457771.mp4,0,42671,True
pie,"[693, 62, 1611, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pie-qYyoVxL86o4.mp4,0,42672,True
pie,"[130, 0, 522, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468726109.3580.mp4,0,42673,True
pie,"[76, 15, 217, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6712.mp4,0,42675,True
pie,"[228, 38, 503, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/pie.mp4,0,42677,True
plate,"[201, 4, 485, 370]",25,-1,1,5,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PL/PLATE-906.mp4,0,66299,True
plate,"[629, 68, 1723, 1080]",25,-1,1,6,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Plate-EpSFp_lYgqE.mp4,0,43113,True
plate,"[185, 63, 562, 400]",25,-1,1,8,12,aslsearch,val,http://www.aslsearch.com/signs/videos/dish.mp4,0,43124,True
plate,"[135, 0, 584, 480]",25,-1,1,9,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468726566.8997.mp4,0,43114,True
plate,"[75, 17, 226, 192]",25,-1,1,12,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7302.mp4,0,43117,True
pocket,"[744, 37, 1337, 1076]",25,-1,1,1,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pocket-5p9KvD9XtcM.mp4,0,43380,True
pocket,"[921, 50, 1469, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pocket-UvuzVjV0YG4.mp4,0,43381,True
pocket,"[187, 0, 561, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468754186.5815.mp4,0,43382,True
pocket,"[71, 23, 202, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22216.mp4,0,43384,True
pocket,"[87, 24, 211, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22217.mp4,0,43385,True
pocket,"[168, 51, 560, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/pocket.mp4,0,43388,True
popcorn,"[460, 75, 1020, 720]",25,-1,1,1,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Popcorn.mp4,0,43697,True
popcorn,"[100, 5, 572, 480]",25,-1,1,3,22,asldeafined,train,https://media.asldeafined.com/vocabulary/1476145269.4518.mp4,0,43698,True
popcorn,"[75, 15, 218, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6409.mp4,0,43700,True
popcorn,"[191, 51, 539, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/popcorn.mp4,0,43703,True
positive,"[166, 9, 468, 370]",25,-1,1,2,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PO/POSITIVE-918.mp4,0,66313,True
positive,"[28, 1, 267, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/245785.mp4,0,43809,True
positive,"[127, 0, 525, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468754828.1011.mp4,0,43810,True
positive,"[73, 17, 206, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6474.mp4,0,43812,True
positive,"[239, 38, 502, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/add2.mp4,0,43814,True
pregnant,"[209, 52, 566, 400]",25,-1,1,5,12,aslsearch,train,http://www.aslsearch.com/signs/videos/pregnant.mp4,0,44242,True
pregnant,"[72, 26, 228, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93996.mp4,0,44233,True
pregnant,"[453, 62, 884, 720]",25,-1,1,7,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/pregnant.mp4,0,44234,True
pregnant,"[133, 0, 558, 480]",25,-1,1,8,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468755316.2468.mp4,0,44235,True
pregnant,"[64, 11, 215, 192]",25,-1,1,10,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/8/8678.mp4,0,44237,True
prevent,"[74, 33, 242, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93997.mp4,0,44441,True
prevent,"[439, 65, 830, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/prevent.mp4,0,44442,True
prevent,"[139, 0, 592, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468755673.4723.mp4,0,44443,True
prevent,"[78, 6, 199, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14208.mp4,0,44445,True
prevent,"[216, 40, 493, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/block.mp4,0,44448,True
proof,"[162, 24, 463, 370]",25,-1,1,0,93,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PR/PROOF-753.mp4,0,66341,True
proof,"[71, 0, 238, 240]",25,-1,1,1,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457808.mp4,0,44949,True
proof,"[729, 72, 1618, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Proof%2C%20Prove-eb2pFfWeyBc.mp4,0,44950,True
proof,"[85, 11, 579, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468378036.1785.mp4,0,44951,True
proof,"[98, 22, 211, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23491.mp4,0,44953,True
proof,"[196, 57, 556, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/proof.mp4,0,44956,True
pumpkin,"[142, 23, 483, 370]",25,-1,1,1,93,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/PU/PUMPKIN-383.mp4,0,66352,True
pumpkin,"[30, 1, 261, 240]",25,-1,1,2,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457809.mp4,0,45324,True
pumpkin,"[75, 0, 576, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468757310.4317.mp4,0,45325,True
pumpkin,"[59, 17, 216, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8967.mp4,0,45327,True
pumpkin,"[228, 38, 514, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/pumpkin.mp4,0,45330,True
purpose,"[74, 8, 231, 180]",25,-1,1,1,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/purpose.mov,0,45448,True
purpose,"[27, 0, 263, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116449.mp4,0,45449,True
